207800	86	119	205	0.5125
207900	71	131	202	0.505
208000	82	137	219	0.5475
208100	94	117	211	0.5275
208200	90	118	208	0.52
208300	83	127	210	0.525
208400	87	125	212	0.53
208500	90	128	218	0.545
208600	74	124	198	0.495
208700	83	138	221	0.5525
208800	88	123	211	0.5275
208900	82	130	212	0.53
209000	83	123	206	0.515
209100	73	129	202	0.505
209200	78	141	219	0.5475
209300	87	136	223	0.5575
209400	87	135	222	0.555
209500	76	139	215	0.5375
209600	90	122	212	0.53
209700	84	142	226	0.565
209800	78	134	212	0.53
209900	71	129	200	0.5
210000	79	131	210	0.525
210100	87	127	214	0.535
210200	77	139	216	0.54
210300	76	136	212	0.53
210400	93	121	214	0.535
210500	75	133	208	0.52
210600	79	134	213	0.5325
210700	78	139	217	0.5425
210800	90	121	211	0.5275
210900	83	132	215	0.5375
211000	84	133	217	0.5425
211100	82	134	216	0.54
211200	84	137	221	0.5525
211300	87	133	220	0.55
211400	81	133	214	0.535
211500	93	112	205	0.5125
211600	92	123	215	0.5375
211700	74	130	204	0.51
211800	78	125	203	0.5075
211900	73	134	207	0.5175
212000	76	144	220	0.55
212100	83	140	223	0.5575
212200	89	121	210	0.525
212300	76	134	210	0.525
212400	85	138	223	0.5575
212500	83	125	208	0.52
212600	79	142	221	0.5525
212700	89	123	212	0.53
212800	86	132	218	0.545
212900	84	136	220	0.55
213000	78	135	213	0.5325
213100	68	127	195	0.4875
213200	87	128	215	0.5375
213300	71	136	207	0.5175
213400	84	126	210	0.525
213500	74	143	217	0.5425
213600	72	135	207	0.5175
213700	96	123	219	0.5475
213800	72	137	209	0.5225
213900	82	131	213	0.5325
214000	88	131	219	0.5475
214100	83	130	213	0.5325
214200	88	134	222	0.555
214300	85	133	218	0.545
214400	85	130	215	0.5375
214500	85	140	225	0.5625
214600	84	139	223	0.5575
214700	87	135	222	0.555
214800	83	132	215	0.5375
214900	93	128	221	0.5525
215000	85	130	215	0.5375
215100	75	133	208	0.52
215200	83	126	209	0.5225
215300	88	141	229	0.5725
215400	90	128	218	0.545
215500	90	127	217	0.5425
215600	78	130	208	0.52
215700	83	139	222	0.555
215800	91	128	219	0.5475
215900	81	134	215	0.5375
216000	86	129	215	0.5375
216100	90	130	220	0.55
216200	79	135	214	0.535
216300	76	132	208	0.52
216400	82	124	206	0.515
216500	78	141	219	0.5475
216600	67	144	211	0.5275
216700	83	139	222	0.555
216800	72	144	216	0.54
216900	84	127	211	0.5275
217000	90	123	213	0.5325
217100	76	124	200	0.5
217200	93	120	213	0.5325
217300	78	133	211	0.5275
217400	84	135	219	0.5475
217500	84	129	213	0.5325
217600	77	124	201	0.5025
217700	66	148	214	0.535
217800	90	127	217	0.5425
217900	72	145	217	0.5425
218000	78	124	202	0.505
218100	90	117	207	0.5175
218200	79	142	221	0.5525
218300	78	137	215	0.5375
218400	71	145	216	0.54
218500	74	134	208	0.52
218600	76	136	212	0.53
218700	90	124	214	0.535
218800	83	128	211	0.5275
218900	76	133	209	0.5225
219000	79	137	216	0.54
219100	88	123	211	0.5275
219200	85	130	215	0.5375
219300	81	137	218	0.545
219400	82	122	204	0.51
219500	80	131	211	0.5275
219600	81	128	209	0.5225
219700	80	133	213	0.5325
219800	78	132	210	0.525
219900	76	137	213	0.5325
220000	87	126	213	0.5325
220100	70	136	206	0.515
220200	70	142	212	0.53
220300	72	137	209	0.5225
220400	79	139	218	0.545
220500	75	134	209	0.5225
220600	83	140	223	0.5575
220700	86	129	215	0.5375
220800	83	131	214	0.535
220900	80	131	211	0.5275
221000	75	126	201	0.5025
221100	83	138	221	0.5525
221200	97	126	223	0.5575
221300	76	138	214	0.535
221400	80	131	211	0.5275
221500	76	136	212	0.53
221600	80	129	209	0.5225
221700	84	131	215	0.5375
221800	83	129	212	0.53
221900	87	124	211	0.5275
222000	84	136	220	0.55
222100	87	131	218	0.545
222200	93	122	215	0.5375
222300	85	140	225	0.5625
222400	83	129	212	0.53
222500	80	141	221	0.5525
222600	79	128	207	0.5175
222700	72	144	216	0.54
222800	88	116	204	0.51
222900	86	129	215	0.5375
223000	77	139	216	0.54
223100	82	131	213	0.5325
223200	67	135	202	0.505
223300	82	127	209	0.5225
223400	81	133	214	0.535
223500	72	137	209	0.5225
223600	97	130	227	0.5675
223700	86	130	216	0.54
223800	88	127	215	0.5375
223900	73	145	218	0.545
224000	88	126	214	0.535
224100	81	133	214	0.535
224200	75	141	216	0.54
224300	82	131	213	0.5325
224400	72	135	207	0.5175
224500	94	129	223	0.5575
224600	77	140	217	0.5425
224700	82	131	213	0.5325
224800	78	134	212	0.53
224900	81	120	201	0.5025
225000	75	129	204	0.51
225100	82	129	211	0.5275
225200	87	135	222	0.555
225300	71	141	212	0.53
225400	75	138	213	0.5325
225500	67	141	208	0.52
225600	77	134	211	0.5275
225700	82	126	208	0.52
225800	91	128	219	0.5475
225900	87	125	212	0.53
226000	74	135	209	0.5225
226100	75	134	209	0.5225
226200	74	140	214	0.535
226300	80	124	204	0.51
226400	79	134	213	0.5325
226500	93	122	215	0.5375
226600	86	127	213	0.5325
226700	76	129	205	0.5125
226800	76	132	208	0.52
226900	77	129	206	0.515
227000	93	128	221	0.5525
227100	80	129	209	0.5225
227200	84	126	210	0.525
227300	88	141	229	0.5725
227400	87	130	217	0.5425
227500	81	137	218	0.545
227600	72	145	217	0.5425
227700	87	127	214	0.535
227800	70	141	211	0.5275
227900	79	139	218	0.545
228000	85	122	207	0.5175
228100	86	132	218	0.545
228200	80	141	221	0.5525
228300	73	140	213	0.5325
228400	78	124	202	0.505
228500	76	134	210	0.525
228600	77	128	205	0.5125
228700	77	144	221	0.5525
228800	77	135	212	0.53
228900	78	124	202	0.505
229000	86	125	211	0.5275
229100	87	128	215	0.5375
229200	75	147	222	0.555
229300	77	142	219	0.5475
229400	91	127	218	0.545
229500	84	128	212	0.53
229600	75	131	206	0.515
229700	78	137	215	0.5375
229800	82	131	213	0.5325
229900	84	129	213	0.5325
230000	78	136	214	0.535
230100	99	120	219	0.5475
230200	85	125	210	0.525
230300	82	135	217	0.5425
230400	84	134	218	0.545
230500	104	117	221	0.5525
230600	69	148	217	0.5425
230700	81	151	232	0.58
230800	81	136	217	0.5425
230900	84	133	217	0.5425
231000	80	131	211	0.5275
231100	91	121	212	0.53
231200	91	127	218	0.545
231300	87	135	222	0.555
231400	78	134	212	0.53
231500	77	134	211	0.5275
231600	92	122	214	0.535
231700	83	133	216	0.54
231800	91	124	215	0.5375
231900	88	130	218	0.545
232000	69	141	210	0.525
232100	94	125	219	0.5475
232200	82	134	216	0.54
232300	80	127	207	0.5175
232400	83	136	219	0.5475
232500	91	128	219	0.5475
232600	88	129	217	0.5425
232700	77	141	218	0.545
232800	93	129	222	0.555
232900	80	134	214	0.535
233000	79	140	219	0.5475
233100	68	142	210	0.525
233200	83	120	203	0.5075
233300	82	134	216	0.54
233400	81	128	209	0.5225
233500	88	131	219	0.5475
233600	74	138	212	0.53
233700	84	126	210	0.525
233800	87	127	214	0.535
233900	82	132	214	0.535
234000	90	124	214	0.535
234100	86	145	231	0.5775
234200	89	137	226	0.565
234300	91	125	216	0.54
234400	83	132	215	0.5375
234500	80	127	207	0.5175
234600	73	127	200	0.5
234700	64	141	205	0.5125
234800	86	138	224	0.56
234900	79	132	211	0.5275
235000	84	130	214	0.535
235100	75	144	219	0.5475
235200	88	135	223	0.5575
235300	83	140	223	0.5575
235400	92	131	223	0.5575
235500	80	133	213	0.5325
235600	71	134	205	0.5125
235700	70	145	215	0.5375
235800	79	129	208	0.52
235900	78	132	210	0.525
236000	85	126	211	0.5275
236100	81	132	213	0.5325
236200	79	125	204	0.51
236300	70	137	207	0.5175
236400	82	130	212	0.53
236500	78	131	209	0.5225
236600	75	131	206	0.515
236700	75	139	214	0.535
236800	79	134	213	0.5325
236900	92	123	215	0.5375
237000	80	139	219	0.5475
237100	88	128	216	0.54
237200	79	133	212	0.53
237300	71	137	208	0.52
237400	80	135	215	0.5375
237500	82	127	209	0.5225
237600	93	120	213	0.5325
237700	83	132	215	0.5375
237800	79	135	214	0.535
237900	90	120	210	0.525
238000	67	133	200	0.5
238100	74	139	213	0.5325
238200	90	132	222	0.555
238300	85	131	216	0.54
238400	81	136	217	0.5425
238500	82	132	214	0.535
238600	83	124	207	0.5175
238700	86	122	208	0.52
238800	84	122	206	0.515
238900	75	137	212	0.53
239000	81	136	217	0.5425
239100	68	139	207	0.5175
239200	83	137	220	0.55
239300	78	133	211	0.5275
239400	81	134	215	0.5375
239500	82	129	211	0.5275
239600	69	137	206	0.515
239700	72	142	214	0.535
239800	79	137	216	0.54
239900	71	152	223	0.5575
240000	90	135	225	0.5625
240100	74	133	207	0.5175
240200	103	124	227	0.5675
240300	86	136	222	0.555
240400	86	131	217	0.5425
240500	87	129	216	0.54
240600	74	133	207	0.5175
240700	73	128	201	0.5025
240800	76	140	216	0.54
240900	89	116	205	0.5125
241000	87	128	215	0.5375
241100	99	123	222	0.555
241200	89	135	224	0.56
241300	86	126	212	0.53
241400	84	132	216	0.54
241500	69	136	205	0.5125
241600	79	138	217	0.5425
241700	82	135	217	0.5425
241800	88	132	220	0.55
241900	73	139	212	0.53
242000	66	149	215	0.5375
242100	84	133	217	0.5425
242200	74	146	220	0.55
242300	83	123	206	0.515
242400	85	134	219	0.5475
242500	82	131	213	0.5325
242600	86	127	213	0.5325
242700	92	128	220	0.55
242800	72	136	208	0.52
242900	68	144	212	0.53
243000	80	134	214	0.535
243100	78	135	213	0.5325
243200	87	139	226	0.565
243300	90	129	219	0.5475
243400	79	140	219	0.5475
243500	91	124	215	0.5375
243600	80	129	209	0.5225
243700	88	132	220	0.55
243800	88	131	219	0.5475
243900	87	134	221	0.5525
244000	74	148	222	0.555
244100	88	134	222	0.555
244200	91	133	224	0.56
244300	84	125	209	0.5225
244400	91	128	219	0.5475
244500	77	136	213	0.5325
244600	75	140	215	0.5375
244700	87	137	224	0.56
244800	89	128	217	0.5425
244900	72	133	205	0.5125
245000	83	134	217	0.5425
245100	74	131	205	0.5125
245200	80	132	212	0.53
245300	87	127	214	0.535
245400	90	117	207	0.5175
245500	84	135	219	0.5475
245600	85	122	207	0.5175
245700	84	131	215	0.5375
245800	82	125	207	0.5175
245900	76	132	208	0.52
246000	82	130	212	0.53
246100	88	129	217	0.5425
246200	84	127	211	0.5275
246300	90	127	217	0.5425
246400	96	123	219	0.5475
246500	74	131	205	0.5125
246600	77	132	209	0.5225
246700	89	124	213	0.5325
246800	76	134	210	0.525
246900	83	129	212	0.53
247000	90	136	226	0.565
247100	81	130	211	0.5275
247200	82	130	212	0.53
247300	80	126	206	0.515
247400	75	136	211	0.5275
247500	75	134	209	0.5225
247600	67	137	204	0.51
247700	74	133	207	0.5175
247800	89	134	223	0.5575
247900	96	124	220	0.55
248000	86	122	208	0.52
248100	86	126	212	0.53
248200	84	114	198	0.495
248300	89	130	219	0.5475
248400	88	128	216	0.54
248500	89	138	227	0.5675
248600	74	141	215	0.5375
248700	81	132	213	0.5325
248800	79	139	218	0.545
248900	93	122	215	0.5375
249000	83	135	218	0.545
249100	97	125	222	0.555
249200	80	129	209	0.5225
249300	74	135	209	0.5225
249400	75	150	225	0.5625
249500	78	130	208	0.52
249600	75	137	212	0.53
249700	84	135	219	0.5475
249800	89	126	215	0.5375
249900	87	131	218	0.545
250000	92	131	223	0.5575
250100	84	124	208	0.52
250200	86	126	212	0.53
250300	90	126	216	0.54
250400	73	137	210	0.525
250500	82	141	223	0.5575
250600	73	141	214	0.535
250700	87	130	217	0.5425
250800	77	135	212	0.53
250900	91	128	219	0.5475
251000	100	122	222	0.555
251100	69	138	207	0.5175
251200	87	124	211	0.5275
251300	75	144	219	0.5475
251400	78	130	208	0.52
251500	78	137	215	0.5375
251600	75	137	212	0.53
251700	89	124	213	0.5325
251800	73	137	210	0.525
251900	76	144	220	0.55
252000	97	115	212	0.53
252100	89	133	222	0.555
252200	89	144	233	0.5825
252300	88	124	212	0.53
252400	79	143	222	0.555
252500	82	124	206	0.515
252600	88	138	226	0.565
252700	84	138	222	0.555
252800	79	132	211	0.5275
252900	83	126	209	0.5225
253000	81	128	209	0.5225
253100	84	126	210	0.525
253200	78	137	215	0.5375
253300	88	131	219	0.5475
253400	87	133	220	0.55
253500	86	134	220	0.55
253600	82	127	209	0.5225
253700	79	122	201	0.5025
253800	86	124	210	0.525
253900	87	136	223	0.5575
254000	90	129	219	0.5475
254100	82	133	215	0.5375
254200	77	138	215	0.5375
254300	81	134	215	0.5375
254400	95	131	226	0.565
254500	83	140	223	0.5575
254600	102	121	223	0.5575
254700	74	133	207	0.5175
254800	89	126	215	0.5375
254900	74	129	203	0.5075
255000	94	128	222	0.555
255100	67	141	208	0.52
255200	91	127	218	0.545
255300	89	133	222	0.555
255400	88	127	215	0.5375
255500	70	142	212	0.53
255600	67	142	209	0.5225
255700	75	131	206	0.515
255800	76	133	209	0.5225
255900	88	124	212	0.53
256000	77	138	215	0.5375
256100	92	123	215	0.5375
256200	77	140	217	0.5425
256300	79	133	212	0.53
256400	99	126	225	0.5625
256500	86	134	220	0.55
256600	73	131	204	0.51
256700	85	138	223	0.5575
256800	87	124	211	0.5275
256900	82	145	227	0.5675
257000	91	122	213	0.5325
257100	84	140	224	0.56
257200	93	125	218	0.545
257300	84	133	217	0.5425
257400	74	131	205	0.5125
257500	97	130	227	0.5675
257600	77	142	219	0.5475
257700	83	127	210	0.525
257800	78	147	225	0.5625
257900	101	128	229	0.5725
258000	83	131	214	0.535
258100	80	132	212	0.53
258200	82	139	221	0.5525
258300	89	128	217	0.5425
258400	76	134	210	0.525
258500	80	134	214	0.535
258600	84	136	220	0.55
258700	77	131	208	0.52
258800	86	129	215	0.5375
258900	68	150	218	0.545
259000	80	136	216	0.54
259100	74	137	211	0.5275
259200	76	140	216	0.54
259300	82	128	210	0.525
259400	78	140	218	0.545
259500	79	128	207	0.5175
259600	78	138	216	0.54
259700	69	147	216	0.54
259800	75	138	213	0.5325
259900	83	131	214	0.535
260000	87	140	227	0.5675
260100	88	126	214	0.535
260200	82	129	211	0.5275
260300	87	127	214	0.535
260400	68	142	210	0.525
260500	68	143	211	0.5275
260600	84	132	216	0.54
260700	92	111	203	0.5075
260800	81	139	220	0.55
260900	87	131	218	0.545
261000	80	123	203	0.5075
261100	82	133	215	0.5375
261200	76	137	213	0.5325
261300	84	137	221	0.5525
261400	86	134	220	0.55
261500	78	143	221	0.5525
261600	82	126	208	0.52
261700	76	148	224	0.56
261800	75	135	210	0.525
261900	79	133	212	0.53
262000	83	134	217	0.5425
262100	82	142	224	0.56
262200	79	136	215	0.5375
262300	75	138	213	0.5325
262400	89	119	208	0.52
262500	90	127	217	0.5425
262600	84	141	225	0.5625
262700	76	138	214	0.535
262800	85	130	215	0.5375
262900	76	146	222	0.555
263000	67	145	212	0.53
263100	90	132	222	0.555
263200	85	128	213	0.5325
263300	86	130	216	0.54
263400	94	130	224	0.56
263500	81	128	209	0.5225
263600	73	142	215	0.5375
263700	89	131	220	0.55
263800	74	141	215	0.5375
263900	83	135	218	0.545
264000	76	129	205	0.5125
264100	79	142	221	0.5525
264200	86	130	216	0.54
264300	81	123	204	0.51
264400	74	145	219	0.5475
264500	93	124	217	0.5425
264600	82	130	212	0.53
264700	91	124	215	0.5375
264800	81	126	207	0.5175
264900	76	135	211	0.5275
265000	82	136	218	0.545
265100	82	122	204	0.51
265200	78	128	206	0.515
265300	71	129	200	0.5
265400	82	127	209	0.5225
265500	89	136	225	0.5625
265600	96	137	233	0.5825
265700	77	128	205	0.5125
265800	90	128	218	0.545
265900	84	128	212	0.53
266000	82	142	224	0.56
266100	83	130	213	0.5325
266200	92	121	213	0.5325
266300	72	144	216	0.54
266400	66	148	214	0.535
266500	97	120	217	0.5425
266600	77	153	230	0.575
266700	83	136	219	0.5475
266800	80	141	221	0.5525
266900	68	147	215	0.5375
267000	88	129	217	0.5425
267100	76	137	213	0.5325
267200	89	131	220	0.55
267300	87	129	216	0.54
267400	87	128	215	0.5375
267500	71	147	218	0.545
267600	75	139	214	0.535
267700	78	131	209	0.5225
267800	85	139	224	0.56
267900	79	134	213	0.5325
268000	85	132	217	0.5425
268100	87	130	217	0.5425
268200	85	124	209	0.5225
268300	83	137	220	0.55
268400	90	120	210	0.525
268500	90	128	218	0.545
268600	88	137	225	0.5625
268700	85	127	212	0.53
268800	83	125	208	0.52
268900	89	142	231	0.5775
269000	83	137	220	0.55
269100	89	134	223	0.5575
269200	82	135	217	0.5425
269300	94	122	216	0.54
269400	80	129	209	0.5225
269500	90	121	211	0.5275
269600	83	123	206	0.515
269700	82	131	213	0.5325
269800	83	135	218	0.545
269900	96	132	228	0.57
270000	74	138	212	0.53
270100	86	131	217	0.5425
270200	97	126	223	0.5575
270300	76	139	215	0.5375
270400	85	129	214	0.535
270500	88	129	217	0.5425
270600	79	134	213	0.5325
270700	87	127	214	0.535
270800	79	135	214	0.535
270900	76	140	216	0.54
271000	83	133	216	0.54
271100	92	132	224	0.56
271200	69	143	212	0.53
271300	72	131	203	0.5075
271400	93	128	221	0.5525
271500	85	125	210	0.525
271600	78	138	216	0.54
271700	81	133	214	0.535
271800	85	128	213	0.5325
271900	82	116	198	0.495
272000	82	135	217	0.5425
272100	85	132	217	0.5425
272200	91	131	222	0.555
272300	91	120	211	0.5275
272400	93	135	228	0.57
272500	79	134	213	0.5325
272600	88	128	216	0.54
272700	84	145	229	0.5725
272800	77	141	218	0.545
272900	77	136	213	0.5325
273000	79	140	219	0.5475
273100	85	136	221	0.5525
273200	75	135	210	0.525
273300	86	130	216	0.54
273400	77	129	206	0.515
273500	82	132	214	0.535
273600	78	128	206	0.515
273700	77	135	212	0.53
273800	81	139	220	0.55
273900	84	141	225	0.5625
274000	83	125	208	0.52
274100	88	134	222	0.555
274200	86	131	217	0.5425
274300	91	130	221	0.5525
274400	86	131	217	0.5425
274500	70	141	211	0.5275
274600	80	139	219	0.5475
274700	72	142	214	0.535
274800	71	142	213	0.5325
274900	76	138	214	0.535
275000	84	144	228	0.57
275100	83	139	222	0.555
275200	76	144	220	0.55
275300	89	134	223	0.5575
275400	91	133	224	0.56
275500	84	135	219	0.5475
275600	87	136	223	0.5575
275700	83	138	221	0.5525
275800	73	138	211	0.5275
275900	85	130	215	0.5375
276000	85	130	215	0.5375
276100	79	136	215	0.5375
276200	78	139	217	0.5425
276300	85	138	223	0.5575
276400	79	142	221	0.5525
276500	77	134	211	0.5275
276600	90	140	230	0.575
276700	85	136	221	0.5525
276800	86	129	215	0.5375
276900	90	130	220	0.55
277000	60	144	204	0.51
277100	103	122	225	0.5625
277200	86	127	213	0.5325
277300	88	139	227	0.5675
277400	78	142	220	0.55
277500	81	135	216	0.54
277600	81	135	216	0.54
277700	78	140	218	0.545
277800	76	138	214	0.535
277900	83	130	213	0.5325
278000	81	145	226	0.565
278100	73	133	206	0.515
278200	81	137	218	0.545
278300	83	128	211	0.5275
278400	74	137	211	0.5275
278500	88	141	229	0.5725
278600	81	132	213	0.5325
278700	75	133	208	0.52
278800	73	143	216	0.54
278900	87	128	215	0.5375
279000	75	142	217	0.5425
279100	79	134	213	0.5325
279200	88	136	224	0.56
279300	88	125	213	0.5325
279400	79	132	211	0.5275
279500	84	142	226	0.565
279600	79	135	214	0.535
279700	87	126	213	0.5325
279800	90	124	214	0.535
279900	67	135	202	0.505
280000	78	134	212	0.53
280100	67	147	214	0.535
280200	89	132	221	0.5525
280300	78	144	222	0.555
280400	87	130	217	0.5425
280500	95	126	221	0.5525
280600	89	126	215	0.5375
280700	94	116	210	0.525
280800	77	131	208	0.52
280900	94	130	224	0.56
281000	81	130	211	0.5275
281100	73	133	206	0.515
281200	69	150	219	0.5475
281300	89	126	215	0.5375
281400	87	130	217	0.5425
281500	93	133	226	0.565
281600	90	137	227	0.5675
281700	94	120	214	0.535
281800	84	132	216	0.54
281900	84	132	216	0.54
282000	86	131	217	0.5425
282100	102	121	223	0.5575
282200	83	134	217	0.5425
282300	87	132	219	0.5475
282400	84	133	217	0.5425
282500	75	140	215	0.5375
282600	89	135	224	0.56
282700	81	136	217	0.5425
282800	87	139	226	0.565
282900	80	135	215	0.5375
283000	81	125	206	0.515
283100	89	120	209	0.5225
283200	83	127	210	0.525
283300	86	135	221	0.5525
283400	81	140	221	0.5525
283500	89	127	216	0.54
283600	97	126	223	0.5575
283700	95	138	233	0.5825
283800	82	134	216	0.54
283900	93	122	215	0.5375
284000	81	133	214	0.535
284100	84	129	213	0.5325
284200	79	133	212	0.53
284300	93	123	216	0.54
284400	76	131	207	0.5175
284500	72	139	211	0.5275
284600	85	143	228	0.57
284700	76	135	211	0.5275
284800	95	133	228	0.57
284900	92	127	219	0.5475
285000	87	139	226	0.565
285100	89	129	218	0.545
285200	80	134	214	0.535
285300	70	143	213	0.5325
285400	90	115	205	0.5125
285500	83	140	223	0.5575
285600	77	136	213	0.5325
285700	80	136	216	0.54
285800	84	140	224	0.56
285900	74	140	214	0.535
286000	83	137	220	0.55
286100	81	125	206	0.515
286200	73	134	207	0.5175
286300	78	141	219	0.5475
286400	73	142	215	0.5375
286500	81	127	208	0.52
286600	82	130	212	0.53
286700	90	126	216	0.54
286800	85	129	214	0.535
286900	87	124	211	0.5275
287000	84	142	226	0.565
287100	82	135	217	0.5425
287200	83	128	211	0.5275
287300	85	133	218	0.545
287400	86	138	224	0.56
287500	92	128	220	0.55
287600	75	133	208	0.52
287700	92	121	213	0.5325
287800	72	142	214	0.535
287900	74	146	220	0.55
288000	91	128	219	0.5475
288100	85	140	225	0.5625
288200	81	135	216	0.54
288300	71	143	214	0.535
288400	93	126	219	0.5475
288500	85	132	217	0.5425
288600	84	131	215	0.5375
288700	86	134	220	0.55
288800	84	134	218	0.545
288900	78	139	217	0.5425
289000	78	148	226	0.565
289100	92	123	215	0.5375
289200	79	137	216	0.54
289300	87	140	227	0.5675
289400	81	144	225	0.5625
289500	88	120	208	0.52
289600	81	121	202	0.505
289700	83	135	218	0.545
289800	84	130	214	0.535
289900	88	137	225	0.5625
290000	80	126	206	0.515
290100	97	116	213	0.5325
290200	85	131	216	0.54
290300	82	143	225	0.5625
290400	92	123	215	0.5375
290500	79	127	206	0.515
290600	85	141	226	0.565
290700	99	119	218	0.545
290800	86	133	219	0.5475
290900	63	142	205	0.5125
291000	93	116	209	0.5225
291100	82	137	219	0.5475
291200	87	130	217	0.5425
291300	71	147	218	0.545
291400	79	134	213	0.5325
291500	85	129	214	0.535
291600	90	123	213	0.5325
291700	99	138	237	0.5925
291800	78	138	216	0.54
291900	74	145	219	0.5475
292000	80	137	217	0.5425
292100	97	117	214	0.535
292200	79	133	212	0.53
292300	79	143	222	0.555
292400	89	126	215	0.5375
292500	70	140	210	0.525
292600	84	133	217	0.5425
292700	87	134	221	0.5525
292800	73	132	205	0.5125
292900	89	132	221	0.5525
293000	95	123	218	0.545
293100	80	134	214	0.535
293200	78	137	215	0.5375
293300	79	133	212	0.53
293400	78	140	218	0.545
293500	78	133	211	0.5275
293600	93	121	214	0.535
293700	77	135	212	0.53
293800	87	141	228	0.57
293900	78	135	213	0.5325
294000	82	142	224	0.56
294100	74	152	226	0.565
294200	101	125	226	0.565
294300	77	130	207	0.5175
294400	77	141	218	0.545
294500	88	139	227	0.5675
294600	72	137	209	0.5225
294700	84	127	211	0.5275
294800	85	141	226	0.565
294900	82	130	212	0.53
295000	73	137	210	0.525
295100	79	145	224	0.56
295200	74	143	217	0.5425
295300	60	144	204	0.51
295400	78	137	215	0.5375
295500	82	135	217	0.5425
295600	84	123	207	0.5175
295700	74	144	218	0.545
295800	78	128	206	0.515
295900	99	120	219	0.5475
296000	85	129	214	0.535
296100	85	133	218	0.545
296200	88	133	221	0.5525
296300	88	131	219	0.5475
296400	72	145	217	0.5425
296500	70	143	213	0.5325
296600	74	135	209	0.5225
296700	88	131	219	0.5475
296800	86	131	217	0.5425
296900	81	142	223	0.5575
297000	90	135	225	0.5625
297100	68	135	203	0.5075
297200	83	133	216	0.54
297300	87	126	213	0.5325
297400	89	124	213	0.5325
297500	95	120	215	0.5375
297600	84	137	221	0.5525
297700	74	138	212	0.53
297800	81	134	215	0.5375
297900	77	132	209	0.5225
298000	71	138	209	0.5225
298100	89	131	220	0.55
298200	89	127	216	0.54
298300	83	144	227	0.5675
298400	89	127	216	0.54
298500	93	128	221	0.5525
298600	99	131	230	0.575
298700	98	136	234	0.585
298800	83	141	224	0.56
298900	86	132	218	0.545
299000	86	132	218	0.545
299100	76	131	207	0.5175
299200	87	125	212	0.53
299300	80	141	221	0.5525
299400	86	134	220	0.55
299500	85	140	225	0.5625
299600	85	137	222	0.555
299700	97	124	221	0.5525
299800	81	141	222	0.555
299900	79	131	210	0.525
300000	82	132	214	0.535
300100	88	126	214	0.535
300200	85	134	219	0.5475
300300	70	146	216	0.54
300400	82	132	214	0.535
300500	73	129	202	0.505
300600	89	129	218	0.545
300700	73	145	218	0.545
300800	74	153	227	0.5675
300900	91	129	220	0.55
301000	74	138	212	0.53
301100	76	137	213	0.5325
301200	85	139	224	0.56
301300	73	143	216	0.54
301400	89	131	220	0.55
301500	85	139	224	0.56
301600	82	120	202	0.505
301700	88	128	216	0.54
301800	94	132	226	0.565
301900	90	125	215	0.5375
302000	74	135	209	0.5225
302100	88	139	227	0.5675
302200	82	137	219	0.5475
302300	70	137	207	0.5175
302400	86	143	229	0.5725
302500	81	134	215	0.5375
302600	83	137	220	0.55
302700	74	147	221	0.5525
302800	84	140	224	0.56
302900	81	135	216	0.54
303000	76	130	206	0.515
303100	94	112	206	0.515
303200	86	131	217	0.5425
303300	97	130	227	0.5675
303400	73	139	212	0.53
303500	83	132	215	0.5375
303600	88	132	220	0.55
303700	87	130	217	0.5425
303800	82	125	207	0.5175
303900	86	138	224	0.56
304000	69	146	215	0.5375
304100	80	143	223	0.5575
304200	82	130	212	0.53
304300	82	133	215	0.5375
304400	79	130	209	0.5225
304500	81	140	221	0.5525
304600	77	143	220	0.55
304700	99	127	226	0.565
304800	80	135	215	0.5375
304900	86	128	214	0.535
305000	84	126	210	0.525
305100	82	134	216	0.54
305200	85	130	215	0.5375
305300	96	130	226	0.565
305400	90	135	225	0.5625
305500	83	131	214	0.535
305600	84	145	229	0.5725
305700	86	139	225	0.5625
305800	94	120	214	0.535
305900	96	126	222	0.555
306000	78	136	214	0.535
306100	79	141	220	0.55
306200	74	133	207	0.5175
306300	74	136	210	0.525
306400	84	131	215	0.5375
306500	95	130	225	0.5625
306600	77	127	204	0.51
306700	96	130	226	0.565
306800	86	127	213	0.5325
306900	96	117	213	0.5325
307000	76	143	219	0.5475
307100	93	131	224	0.56
307200	84	135	219	0.5475
307300	91	130	221	0.5525
307400	78	134	212	0.53
307500	88	132	220	0.55
307600	79	145	224	0.56
307700	97	133	230	0.575
307800	78	136	214	0.535
307900	74	135	209	0.5225
308000	82	127	209	0.5225
308100	91	134	225	0.5625
308200	83	135	218	0.545
308300	79	139	218	0.545
308400	86	139	225	0.5625
308500	86	121	207	0.5175
308600	99	135	234	0.585
308700	78	142	220	0.55
308800	74	142	216	0.54
308900	74	147	221	0.5525
309000	79	140	219	0.5475
309100	85	128	213	0.5325
309200	85	122	207	0.5175
309300	83	128	211	0.5275
309400	76	125	201	0.5025
309500	70	136	206	0.515
309600	73	138	211	0.5275
309700	83	139	222	0.555
309800	86	137	223	0.5575
309900	89	129	218	0.545
310000	79	133	212	0.53
310100	75	139	214	0.535
310200	76	142	218	0.545
310300	82	142	224	0.56
310400	73	144	217	0.5425
310500	81	138	219	0.5475
310600	86	134	220	0.55
310700	86	133	219	0.5475
310800	81	138	219	0.5475
310900	87	139	226	0.565
311000	84	127	211	0.5275
311100	84	134	218	0.545
311200	88	135	223	0.5575
