1686	439	738	1177	0.49041666666666667
1687	445	710	1155	0.48125
1688	414	737	1151	0.4795833333333333
1689	423	733	1156	0.4816666666666667
1690	429	707	1136	0.47333333333333333
1691	440	701	1141	0.47541666666666665
1692	447	719	1166	0.48583333333333334
1693	457	714	1171	0.48791666666666667
1694	449	730	1179	0.49125
1695	450	706	1156	0.4816666666666667
1696	474	717	1191	0.49625
1697	422	729	1151	0.4795833333333333
1698	420	722	1142	0.47583333333333333
1699	455	728	1183	0.49291666666666667
1700	473	711	1184	0.49333333333333335
1701	434	747	1181	0.4920833333333333
1702	460	727	1187	0.4945833333333333
1703	430	740	1170	0.4875
1704	445	731	1176	0.49
1705	429	697	1126	0.4691666666666667
1706	444	709	1153	0.48041666666666666
1707	441	724	1165	0.48541666666666666
1708	454	702	1156	0.4816666666666667
1709	422	708	1130	0.4708333333333333
1710	458	718	1176	0.49
1711	442	697	1139	0.47458333333333336
1712	411	714	1125	0.46875
1713	426	731	1157	0.4820833333333333
1714	448	720	1168	0.4866666666666667
1715	451	711	1162	0.4841666666666667
1716	436	725	1161	0.48375
1717	449	716	1165	0.48541666666666666
1718	437	717	1154	0.48083333333333333
1719	436	734	1170	0.4875
1720	462	732	1194	0.4975
1721	452	716	1168	0.4866666666666667
1722	455	706	1161	0.48375
1723	426	720	1146	0.4775
1724	434	742	1176	0.49
1725	452	721	1173	0.48875
1726	445	698	1143	0.47625
1727	438	735	1173	0.48875
1728	400	753	1153	0.48041666666666666
1729	456	727	1183	0.49291666666666667
1730	470	708	1178	0.49083333333333334
1731	442	754	1196	0.49833333333333335
1732	430	747	1177	0.49041666666666667
1733	437	715	1152	0.48
1734	446	732	1178	0.49083333333333334
1735	449	728	1177	0.49041666666666667
1736	452	743	1195	0.4979166666666667
1737	462	735	1197	0.49875
1738	434	753	1187	0.4945833333333333
1739	463	708	1171	0.48791666666666667
1740	467	733	1200	0.5
1741	419	736	1155	0.48125
1742	430	726	1156	0.4816666666666667
1743	412	767	1179	0.49125
1744	418	753	1171	0.48791666666666667
1745	436	727	1163	0.4845833333333333
1746	487	736	1223	0.5095833333333334
1747	442	732	1174	0.4891666666666667
1748	427	748	1175	0.4895833333333333
1749	446	738	1184	0.49333333333333335
1750	470	753	1223	0.5095833333333334
1751	450	757	1207	0.5029166666666667
1752	435	733	1168	0.4866666666666667
1753	460	738	1198	0.49916666666666665
1754	454	703	1157	0.4820833333333333
1755	472	702	1174	0.4891666666666667
1756	434	749	1183	0.49291666666666667
1757	432	733	1165	0.48541666666666666
1758	436	727	1163	0.4845833333333333
1759	469	720	1189	0.49541666666666667
1760	439	738	1177	0.49041666666666667
1761	436	731	1167	0.48625
1762	472	694	1166	0.48583333333333334
1763	427	712	1139	0.47458333333333336
1764	452	736	1188	0.495
1765	411	729	1140	0.475
1766	465	728	1193	0.4970833333333333
1767	410	765	1175	0.4895833333333333
1768	455	722	1177	0.49041666666666667
1769	442	726	1168	0.4866666666666667
1770	456	742	1198	0.49916666666666665
1771	436	724	1160	0.48333333333333334
1772	464	710	1174	0.4891666666666667
1773	442	739	1181	0.4920833333333333
1774	432	741	1173	0.48875
1775	473	738	1211	0.5045833333333334
1776	433	705	1138	0.4741666666666667
1777	449	726	1175	0.4895833333333333
1778	445	742	1187	0.4945833333333333
1779	453	699	1152	0.48
1780	419	747	1166	0.48583333333333334
1781	434	740	1174	0.4891666666666667
1782	435	714	1149	0.47875
1783	443	714	1157	0.4820833333333333
1784	447	751	1198	0.49916666666666665
1785	436	739	1175	0.4895833333333333
1786	440	701	1141	0.47541666666666665
1787	423	711	1134	0.4725
1788	488	691	1179	0.49125
1789	451	722	1173	0.48875
1790	460	744	1204	0.5016666666666667
1791	428	714	1142	0.47583333333333333
1792	430	732	1162	0.4841666666666667
1793	427	744	1171	0.48791666666666667
1794	452	731	1183	0.49291666666666667
1795	453	717	1170	0.4875
1796	439	741	1180	0.49166666666666664
1797	461	727	1188	0.495
1798	432	746	1178	0.49083333333333334
1799	463	722	1185	0.49375
1800	457	738	1195	0.4979166666666667
1801	442	693	1135	0.47291666666666665
1802	446	744	1190	0.49583333333333335
1803	444	731	1175	0.4895833333333333
1804	443	717	1160	0.48333333333333334
1805	442	718	1160	0.48333333333333334
1806	429	749	1178	0.49083333333333334
1807	450	714	1164	0.485
1808	433	755	1188	0.495
1809	459	742	1201	0.5004166666666666
1810	454	729	1183	0.49291666666666667
1811	427	732	1159	0.48291666666666666
1812	469	718	1187	0.4945833333333333
1813	444	719	1163	0.4845833333333333
1814	427	750	1177	0.49041666666666667
1815	431	731	1162	0.4841666666666667
1816	472	730	1202	0.5008333333333334
1817	441	736	1177	0.49041666666666667
1818	445	724	1169	0.4870833333333333
1819	409	747	1156	0.4816666666666667
1820	450	742	1192	0.49666666666666665
1821	419	728	1147	0.47791666666666666
1822	405	730	1135	0.47291666666666665
1823	433	710	1143	0.47625
1824	416	764	1180	0.49166666666666664
1825	469	716	1185	0.49375
1826	452	738	1190	0.49583333333333335
1827	449	729	1178	0.49083333333333334
1828	416	736	1152	0.48
1829	438	738	1176	0.49
1830	463	725	1188	0.495
1831	444	714	1158	0.4825
1832	461	698	1159	0.48291666666666666
1833	483	699	1182	0.4925
1834	467	745	1212	0.505
1835	419	762	1181	0.4920833333333333
1836	436	730	1166	0.48583333333333334
1837	436	715	1151	0.4795833333333333
1838	439	757	1196	0.49833333333333335
1839	442	727	1169	0.4870833333333333
1840	419	726	1145	0.47708333333333336
1841	446	743	1189	0.49541666666666667
1842	476	723	1199	0.4995833333333333
1843	453	734	1187	0.4945833333333333
1844	419	752	1171	0.48791666666666667
1845	439	724	1163	0.4845833333333333
1846	428	731	1159	0.48291666666666666
1847	428	726	1154	0.48083333333333333
1848	451	749	1200	0.5
1849	428	743	1171	0.48791666666666667
1850	449	726	1175	0.4895833333333333
1851	466	726	1192	0.49666666666666665
1852	420	730	1150	0.4791666666666667
1853	378	801	1179	0.49125
1854	437	741	1178	0.49083333333333334
1855	440	728	1168	0.4866666666666667
1856	441	724	1165	0.48541666666666666
1857	440	725	1165	0.48541666666666666
1858	437	727	1164	0.485
1859	427	739	1166	0.48583333333333334
1860	427	757	1184	0.49333333333333335
1861	441	744	1185	0.49375
1862	482	709	1191	0.49625
1863	472	717	1189	0.49541666666666667
1864	479	703	1182	0.4925
1865	432	739	1171	0.48791666666666667
1866	451	718	1169	0.4870833333333333
1867	449	723	1172	0.48833333333333334
1868	430	731	1161	0.48375
1869	460	705	1165	0.48541666666666666
1870	439	732	1171	0.48791666666666667
1871	462	730	1192	0.49666666666666665
1872	425	745	1170	0.4875
1873	423	726	1149	0.47875
1874	444	717	1161	0.48375
1875	460	710	1170	0.4875
1876	449	725	1174	0.4891666666666667
1877	425	717	1142	0.47583333333333333
1878	458	757	1215	0.50625
1879	461	698	1159	0.48291666666666666
1880	469	756	1225	0.5104166666666666
1881	471	709	1180	0.49166666666666664
1882	455	737	1192	0.49666666666666665
1883	481	733	1214	0.5058333333333334
1884	465	734	1199	0.4995833333333333
1885	465	706	1171	0.48791666666666667
1886	447	759	1206	0.5025
1887	442	736	1178	0.49083333333333334
1888	424	757	1181	0.4920833333333333
1889	445	745	1190	0.49583333333333335
1890	455	761	1216	0.5066666666666667
1891	443	773	1216	0.5066666666666667
1892	471	696	1167	0.48625
1893	416	743	1159	0.48291666666666666
1894	409	768	1177	0.49041666666666667
1895	412	723	1135	0.47291666666666665
1896	463	718	1181	0.4920833333333333
1897	448	726	1174	0.4891666666666667
1898	441	732	1173	0.48875
1899	438	747	1185	0.49375
1900	445	716	1161	0.48375
1901	414	746	1160	0.48333333333333334
1902	475	692	1167	0.48625
1903	449	731	1180	0.49166666666666664
1904	429	757	1186	0.49416666666666664
1905	490	688	1178	0.49083333333333334
1906	439	728	1167	0.48625
1907	387	775	1162	0.4841666666666667
1908	462	711	1173	0.48875
1909	458	722	1180	0.49166666666666664
1910	454	715	1169	0.4870833333333333
1911	445	753	1198	0.49916666666666665
1912	460	731	1191	0.49625
1913	414	751	1165	0.48541666666666666
1914	446	729	1175	0.4895833333333333
1915	427	743	1170	0.4875
1916	416	760	1176	0.49
1917	448	738	1186	0.49416666666666664
1918	426	747	1173	0.48875
1919	435	743	1178	0.49083333333333334
1920	473	723	1196	0.49833333333333335
1921	468	712	1180	0.49166666666666664
1922	457	703	1160	0.48333333333333334
1923	428	723	1151	0.4795833333333333
1924	460	733	1193	0.4970833333333333
1925	437	773	1210	0.5041666666666667
1926	420	738	1158	0.4825
1927	415	767	1182	0.4925
1928	431	724	1155	0.48125
1929	437	738	1175	0.4895833333333333
1930	456	718	1174	0.4891666666666667
1931	456	754	1210	0.5041666666666667
1932	435	733	1168	0.4866666666666667
1933	423	717	1140	0.475
1934	458	730	1188	0.495
1935	423	759	1182	0.4925
1936	452	715	1167	0.48625
1937	441	733	1174	0.4891666666666667
1938	457	735	1192	0.49666666666666665
1939	446	755	1201	0.5004166666666666
1940	446	741	1187	0.4945833333333333
1941	452	734	1186	0.49416666666666664
1942	417	721	1138	0.4741666666666667
1943	478	721	1199	0.4995833333333333
1944	432	758	1190	0.49583333333333335
1945	437	759	1196	0.49833333333333335
1946	450	727	1177	0.49041666666666667
1947	443	723	1166	0.48583333333333334
1948	435	749	1184	0.49333333333333335
1949	431	750	1181	0.4920833333333333
1950	406	764	1170	0.4875
1951	445	737	1182	0.4925
1952	448	760	1208	0.5033333333333333
1953	473	757	1230	0.5125
1954	421	765	1186	0.49416666666666664
1955	438	755	1193	0.4970833333333333
1956	475	697	1172	0.48833333333333334
1957	466	744	1210	0.5041666666666667
1958	449	733	1182	0.4925
1959	441	723	1164	0.485
1960	442	763	1205	0.5020833333333333
1961	437	754	1191	0.49625
1962	435	752	1187	0.4945833333333333
1963	455	762	1217	0.5070833333333333
1964	451	738	1189	0.49541666666666667
1965	434	751	1185	0.49375
1966	448	751	1199	0.4995833333333333
1967	435	753	1188	0.495
1968	431	754	1185	0.49375
1969	450	731	1181	0.4920833333333333
1970	433	750	1183	0.49291666666666667
1971	432	782	1214	0.5058333333333334
1972	420	745	1165	0.48541666666666666
1973	445	745	1190	0.49583333333333335
1974	412	759	1171	0.48791666666666667
1975	452	749	1201	0.5004166666666666
1976	427	742	1169	0.4870833333333333
1977	430	752	1182	0.4925
1978	441	737	1178	0.49083333333333334
1979	399	770	1169	0.4870833333333333
1980	470	736	1206	0.5025
1981	438	745	1183	0.49291666666666667
1982	434	726	1160	0.48333333333333334
1983	444	745	1189	0.49541666666666667
1984	440	760	1200	0.5
1985	439	720	1159	0.48291666666666666
1986	437	768	1205	0.5020833333333333
1987	445	718	1163	0.4845833333333333
1988	444	728	1172	0.48833333333333334
1989	416	774	1190	0.49583333333333335
1990	403	760	1163	0.4845833333333333
1991	421	778	1199	0.4995833333333333
1992	452	735	1187	0.4945833333333333
1993	470	725	1195	0.4979166666666667
1994	438	744	1182	0.4925
1995	460	729	1189	0.49541666666666667
1996	496	695	1191	0.49625
1997	438	738	1176	0.49
1998	428	755	1183	0.49291666666666667
1999	418	738	1156	0.4816666666666667
2000	452	756	1208	0.5033333333333333
2001	477	701	1178	0.49083333333333334
2002	452	754	1206	0.5025
2003	441	744	1185	0.49375
2004	451	725	1176	0.49
2005	427	760	1187	0.4945833333333333
2006	429	734	1163	0.4845833333333333
2007	440	759	1199	0.4995833333333333
2008	434	725	1159	0.48291666666666666
2009	434	748	1182	0.4925
2010	456	722	1178	0.49083333333333334
2011	451	715	1166	0.48583333333333334
2012	417	747	1164	0.485
2013	471	740	1211	0.5045833333333334
2014	455	749	1204	0.5016666666666667
2015	418	783	1201	0.5004166666666666
2016	428	750	1178	0.49083333333333334
2017	447	745	1192	0.49666666666666665
2018	462	703	1165	0.48541666666666666
2019	456	747	1203	0.50125
2020	456	729	1185	0.49375
2021	419	740	1159	0.48291666666666666
2022	457	728	1185	0.49375
2023	446	729	1175	0.4895833333333333
2024	436	746	1182	0.4925
2025	419	775	1194	0.4975
2026	438	738	1176	0.49
2027	421	743	1164	0.485
2028	429	758	1187	0.4945833333333333
2029	451	750	1201	0.5004166666666666
2030	470	724	1194	0.4975
2031	449	718	1167	0.48625
2032	425	752	1177	0.49041666666666667
2033	449	748	1197	0.49875
2034	475	717	1192	0.49666666666666665
2035	452	740	1192	0.49666666666666665
2036	429	729	1158	0.4825
2037	461	727	1188	0.495
2038	447	727	1174	0.4891666666666667
2039	449	750	1199	0.4995833333333333
2040	460	715	1175	0.4895833333333333
2041	433	755	1188	0.495
2042	432	748	1180	0.49166666666666664
2043	429	762	1191	0.49625
2044	408	774	1182	0.4925
2045	441	733	1174	0.4891666666666667
2046	443	729	1172	0.48833333333333334
2047	434	757	1191	0.49625
2048	498	701	1199	0.4995833333333333
2049	427	734	1161	0.48375
2050	421	725	1146	0.4775
2051	428	754	1182	0.4925
2052	436	748	1184	0.49333333333333335
2053	462	742	1204	0.5016666666666667
2054	488	723	1211	0.5045833333333334
2055	428	745	1173	0.48875
2056	427	776	1203	0.50125
2057	428	741	1169	0.4870833333333333
2058	433	765	1198	0.49916666666666665
2059	451	751	1202	0.5008333333333334
2060	465	713	1178	0.49083333333333334
2061	442	752	1194	0.4975
2062	440	737	1177	0.49041666666666667
2063	452	708	1160	0.48333333333333334
2064	469	748	1217	0.5070833333333333
2065	459	732	1191	0.49625
2066	458	733	1191	0.49625
2067	434	727	1161	0.48375
2068	443	743	1186	0.49416666666666664
2069	466	736	1202	0.5008333333333334
2070	463	727	1190	0.49583333333333335
2071	438	736	1174	0.4891666666666667
2072	452	753	1205	0.5020833333333333
2073	445	753	1198	0.49916666666666665
2074	461	733	1194	0.4975
2075	453	739	1192	0.49666666666666665
2076	458	727	1185	0.49375
2077	438	749	1187	0.4945833333333333
2078	479	704	1183	0.49291666666666667
2079	465	736	1201	0.5004166666666666
2080	424	751	1175	0.4895833333333333
2081	446	736	1182	0.4925
2082	449	747	1196	0.49833333333333335
2083	420	747	1167	0.48625
2084	448	750	1198	0.49916666666666665
2085	428	737	1165	0.48541666666666666
2086	434	723	1157	0.4820833333333333
2087	459	719	1178	0.49083333333333334
2088	460	714	1174	0.4891666666666667
2089	454	733	1187	0.4945833333333333
2090	434	779	1213	0.5054166666666666
2091	426	749	1175	0.4895833333333333
2092	450	727	1177	0.49041666666666667
2093	464	744	1208	0.5033333333333333
2094	470	720	1190	0.49583333333333335
2095	438	723	1161	0.48375
2096	448	738	1186	0.49416666666666664
2097	456	726	1182	0.4925
2098	477	724	1201	0.5004166666666666
2099	456	724	1180	0.49166666666666664
2100	412	776	1188	0.495
2101	425	762	1187	0.4945833333333333
2102	413	755	1168	0.4866666666666667
2103	468	745	1213	0.5054166666666666
2104	452	755	1207	0.5029166666666667
2105	414	748	1162	0.4841666666666667
2106	483	731	1214	0.5058333333333334
2107	446	764	1210	0.5041666666666667
2108	444	763	1207	0.5029166666666667
2109	444	744	1188	0.495
2110	449	755	1204	0.5016666666666667
2111	434	751	1185	0.49375
2112	471	748	1219	0.5079166666666667
2113	468	768	1236	0.515
2114	454	734	1188	0.495
2115	447	732	1179	0.49125
2116	454	732	1186	0.49416666666666664
2117	465	727	1192	0.49666666666666665
2118	443	741	1184	0.49333333333333335
2119	421	758	1179	0.49125
2120	467	744	1211	0.5045833333333334
2121	427	787	1214	0.5058333333333334
2122	444	753	1197	0.49875
2123	458	728	1186	0.49416666666666664
2124	454	734	1188	0.495
2125	444	743	1187	0.4945833333333333
2126	460	748	1208	0.5033333333333333
2127	422	751	1173	0.48875
2128	449	718	1167	0.48625
2129	484	727	1211	0.5045833333333334
2130	464	752	1216	0.5066666666666667
2131	446	748	1194	0.4975
2132	446	735	1181	0.4920833333333333
2133	480	738	1218	0.5075
2134	424	746	1170	0.4875
2135	432	759	1191	0.49625
2136	466	727	1193	0.4970833333333333
2137	453	728	1181	0.4920833333333333
2138	412	770	1182	0.4925
2139	463	726	1189	0.49541666666666667
2140	462	741	1203	0.50125
2141	460	724	1184	0.49333333333333335
2142	431	778	1209	0.50375
2143	470	722	1192	0.49666666666666665
2144	455	736	1191	0.49625
2145	441	749	1190	0.49583333333333335
2146	451	726	1177	0.49041666666666667
2147	438	738	1176	0.49
2148	467	739	1206	0.5025
2149	461	714	1175	0.4895833333333333
2150	462	751	1213	0.5054166666666666
2151	456	752	1208	0.5033333333333333
2152	462	714	1176	0.49
2153	438	705	1143	0.47625
2154	460	709	1169	0.4870833333333333
2155	440	723	1163	0.4845833333333333
2156	423	741	1164	0.485
2157	443	759	1202	0.5008333333333334
2158	464	724	1188	0.495
2159	470	758	1228	0.5116666666666667
2160	486	699	1185	0.49375
2161	453	743	1196	0.49833333333333335
2162	464	752	1216	0.5066666666666667
2163	424	746	1170	0.4875
2164	443	737	1180	0.49166666666666664
2165	444	744	1188	0.495
2166	417	765	1182	0.4925
2167	451	743	1194	0.4975
2168	436	771	1207	0.5029166666666667
2169	477	721	1198	0.49916666666666665
2170	435	767	1202	0.5008333333333334
2171	456	732	1188	0.495
2172	422	765	1187	0.4945833333333333
2173	470	737	1207	0.5029166666666667
2174	438	754	1192	0.49666666666666665
2175	450	730	1180	0.49166666666666664
2176	440	769	1209	0.50375
2177	458	735	1193	0.4970833333333333
2178	428	781	1209	0.50375
2179	464	757	1221	0.50875
2180	430	770	1200	0.5
2181	443	733	1176	0.49
2182	483	722	1205	0.5020833333333333
2183	474	750	1224	0.51
2184	449	722	1171	0.48791666666666667
2185	498	732	1230	0.5125
2186	450	745	1195	0.4979166666666667
2187	439	735	1174	0.4891666666666667
2188	438	747	1185	0.49375
2189	439	769	1208	0.5033333333333333
2190	418	784	1202	0.5008333333333334
2191	432	744	1176	0.49
2192	452	761	1213	0.5054166666666666
2193	435	738	1173	0.48875
2194	436	727	1163	0.4845833333333333
2195	444	746	1190	0.49583333333333335
2196	481	729	1210	0.5041666666666667
2197	437	758	1195	0.4979166666666667
2198	460	715	1175	0.4895833333333333
2199	437	747	1184	0.49333333333333335
2200	429	772	1201	0.5004166666666666
2201	444	745	1189	0.49541666666666667
2202	453	764	1217	0.5070833333333333
2203	459	756	1215	0.50625
2204	453	738	1191	0.49625
2205	468	713	1181	0.4920833333333333
2206	446	746	1192	0.49666666666666665
2207	448	736	1184	0.49333333333333335
2208	429	768	1197	0.49875
2209	431	747	1178	0.49083333333333334
2210	438	751	1189	0.49541666666666667
2211	453	734	1187	0.4945833333333333
2212	469	744	1213	0.5054166666666666
2213	430	740	1170	0.4875
2214	437	754	1191	0.49625
2215	478	737	1215	0.50625
2216	421	754	1175	0.4895833333333333
2217	428	773	1201	0.5004166666666666
2218	436	734	1170	0.4875
2219	415	755	1170	0.4875
2220	451	769	1220	0.5083333333333333
2221	459	722	1181	0.4920833333333333
2222	409	751	1160	0.48333333333333334
2223	452	734	1186	0.49416666666666664
2224	441	768	1209	0.50375
2225	453	740	1193	0.4970833333333333
2226	454	779	1233	0.51375
2227	425	750	1175	0.4895833333333333
2228	466	766	1232	0.5133333333333333
2229	451	731	1182	0.4925
2230	445	766	1211	0.5045833333333334
2231	481	725	1206	0.5025
2232	458	779	1237	0.5154166666666666
2233	436	776	1212	0.505
2234	468	740	1208	0.5033333333333333
2235	471	757	1228	0.5116666666666667
2236	428	776	1204	0.5016666666666667
2237	453	758	1211	0.5045833333333334
2238	461	718	1179	0.49125
2239	457	743	1200	0.5
2240	438	762	1200	0.5
2241	483	745	1228	0.5116666666666667
2242	455	758	1213	0.5054166666666666
2243	429	751	1180	0.49166666666666664
2244	454	763	1217	0.5070833333333333
2245	473	753	1226	0.5108333333333334
2246	438	780	1218	0.5075
2247	448	759	1207	0.5029166666666667
2248	448	748	1196	0.49833333333333335
2249	434	745	1179	0.49125
2250	458	738	1196	0.49833333333333335
2251	455	744	1199	0.4995833333333333
2252	462	726	1188	0.495
2253	450	744	1194	0.4975
2254	454	727	1181	0.4920833333333333
2255	424	776	1200	0.5
2256	437	746	1183	0.49291666666666667
2257	460	713	1173	0.48875
2258	446	757	1203	0.50125
2259	469	736	1205	0.5020833333333333
2260	473	742	1215	0.50625
2261	459	760	1219	0.5079166666666667
2262	460	769	1229	0.5120833333333333
2263	467	719	1186	0.49416666666666664
2264	473	732	1205	0.5020833333333333
2265	443	752	1195	0.4979166666666667
2266	459	728	1187	0.4945833333333333
2267	429	767	1196	0.49833333333333335
2268	487	744	1231	0.5129166666666667
2269	448	735	1183	0.49291666666666667
2270	415	783	1198	0.49916666666666665
2271	456	769	1225	0.5104166666666666
2272	452	734	1186	0.49416666666666664
2273	468	748	1216	0.5066666666666667
2274	448	743	1191	0.49625
2275	489	710	1199	0.4995833333333333
2276	474	749	1223	0.5095833333333334
2277	459	747	1206	0.5025
2278	461	741	1202	0.5008333333333334
2279	459	750	1209	0.50375
2280	440	739	1179	0.49125
2281	433	749	1182	0.4925
2282	423	749	1172	0.48833333333333334
2283	445	784	1229	0.5120833333333333
2284	443	734	1177	0.49041666666666667
2285	445	751	1196	0.49833333333333335
2286	430	770	1200	0.5
2287	462	733	1195	0.4979166666666667
2288	459	725	1184	0.49333333333333335
2289	414	749	1163	0.4845833333333333
2290	427	778	1205	0.5020833333333333
2291	429	760	1189	0.49541666666666667
2292	440	751	1191	0.49625
2293	446	751	1197	0.49875
2294	442	759	1201	0.5004166666666666
2295	455	743	1198	0.49916666666666665
2296	465	736	1201	0.5004166666666666
2297	461	757	1218	0.5075
2298	454	750	1204	0.5016666666666667
2299	452	763	1215	0.50625
2300	444	762	1206	0.5025
2301	457	720	1177	0.49041666666666667
2302	423	774	1197	0.49875
2303	446	766	1212	0.505
2304	441	744	1185	0.49375
2305	432	770	1202	0.5008333333333334
2306	411	772	1183	0.49291666666666667
2307	433	785	1218	0.5075
2308	446	761	1207	0.5029166666666667
2309	465	731	1196	0.49833333333333335
2310	438	770	1208	0.5033333333333333
2311	452	740	1192	0.49666666666666665
2312	420	781	1201	0.5004166666666666
2313	441	761	1202	0.5008333333333334
2314	464	732	1196	0.49833333333333335
2315	444	745	1189	0.49541666666666667
2316	460	751	1211	0.5045833333333334
2317	458	743	1201	0.5004166666666666
2318	438	760	1198	0.49916666666666665
2319	450	760	1210	0.5041666666666667
2320	433	773	1206	0.5025
2321	470	751	1221	0.50875
2322	434	764	1198	0.49916666666666665
2323	438	753	1191	0.49625
2324	426	769	1195	0.4979166666666667
2325	435	749	1184	0.49333333333333335
2326	439	732	1171	0.48791666666666667
2327	412	756	1168	0.4866666666666667
2328	407	796	1203	0.50125
2329	451	778	1229	0.5120833333333333
2330	436	742	1178	0.49083333333333334
2331	467	755	1222	0.5091666666666667
2332	442	747	1189	0.49541666666666667
2333	455	757	1212	0.505
2334	457	769	1226	0.5108333333333334
2335	433	764	1197	0.49875
2336	455	746	1201	0.5004166666666666
2337	439	778	1217	0.5070833333333333
2338	474	781	1255	0.5229166666666667
2339	469	751	1220	0.5083333333333333
2340	470	731	1201	0.5004166666666666
2341	443	776	1219	0.5079166666666667
2342	452	773	1225	0.5104166666666666
2343	456	749	1205	0.5020833333333333
2344	439	750	1189	0.49541666666666667
2345	473	755	1228	0.5116666666666667
2346	428	742	1170	0.4875
2347	462	752	1214	0.5058333333333334
2348	441	757	1198	0.49916666666666665
2349	418	771	1189	0.49541666666666667
2350	438	758	1196	0.49833333333333335
2351	447	753	1200	0.5
2352	460	740	1200	0.5
2353	478	743	1221	0.50875
2354	467	719	1186	0.49416666666666664
2355	455	774	1229	0.5120833333333333
2356	457	774	1231	0.5129166666666667
2357	460	750	1210	0.5041666666666667
2358	431	750	1181	0.4920833333333333
2359	448	745	1193	0.4970833333333333
2360	454	766	1220	0.5083333333333333
2361	481	708	1189	0.49541666666666667
2362	476	764	1240	0.5166666666666667
2363	449	753	1202	0.5008333333333334
2364	422	799	1221	0.50875
2365	470	732	1202	0.5008333333333334
2366	431	766	1197	0.49875
2367	454	756	1210	0.5041666666666667
2368	485	725	1210	0.5041666666666667
2369	449	740	1189	0.49541666666666667
2370	456	784	1240	0.5166666666666667
2371	469	744	1213	0.5054166666666666
2372	472	734	1206	0.5025
2373	466	768	1234	0.5141666666666667
2374	443	764	1207	0.5029166666666667
2375	458	759	1217	0.5070833333333333
2376	440	763	1203	0.50125
2377	455	719	1174	0.4891666666666667
2378	476	754	1230	0.5125
2379	441	749	1190	0.49583333333333335
2380	428	767	1195	0.4979166666666667
2381	460	723	1183	0.49291666666666667
2382	463	763	1226	0.5108333333333334
2383	458	741	1199	0.4995833333333333
2384	455	760	1215	0.50625
2385	436	780	1216	0.5066666666666667
2386	410	777	1187	0.4945833333333333
2387	442	746	1188	0.495
2388	484	745	1229	0.5120833333333333
2389	449	758	1207	0.5029166666666667
2390	461	742	1203	0.50125
2391	424	755	1179	0.49125
2392	459	750	1209	0.50375
2393	451	750	1201	0.5004166666666666
2394	463	782	1245	0.51875
2395	465	759	1224	0.51
2396	436	773	1209	0.50375
2397	450	760	1210	0.5041666666666667
2398	459	739	1198	0.49916666666666665
2399	490	716	1206	0.5025
2400	437	755	1192	0.49666666666666665
2401	432	758	1190	0.49583333333333335
2402	440	761	1201	0.5004166666666666
2403	466	749	1215	0.50625
2404	438	774	1212	0.505
2405	429	748	1177	0.49041666666666667
2406	455	727	1182	0.4925
2407	452	751	1203	0.50125
2408	454	734	1188	0.495
2409	456	783	1239	0.51625
2410	438	770	1208	0.5033333333333333
2411	437	739	1176	0.49
2412	455	762	1217	0.5070833333333333
2413	436	766	1202	0.5008333333333334
2414	443	761	1204	0.5016666666666667
2415	430	772	1202	0.5008333333333334
2416	463	753	1216	0.5066666666666667
2417	462	746	1208	0.5033333333333333
2418	436	768	1204	0.5016666666666667
2419	491	712	1203	0.50125
2420	457	763	1220	0.5083333333333333
2421	421	766	1187	0.4945833333333333
2422	482	733	1215	0.50625
2423	465	750	1215	0.50625
2424	447	771	1218	0.5075
2425	484	756	1240	0.5166666666666667
2426	443	750	1193	0.4970833333333333
2427	473	723	1196	0.49833333333333335
2428	471	746	1217	0.5070833333333333
2429	504	733	1237	0.5154166666666666
2430	485	722	1207	0.5029166666666667
2431	452	752	1204	0.5016666666666667
2432	444	764	1208	0.5033333333333333
2433	440	769	1209	0.50375
2434	471	746	1217	0.5070833333333333
2435	487	736	1223	0.5095833333333334
2436	453	769	1222	0.5091666666666667
2437	425	780	1205	0.5020833333333333
2438	420	785	1205	0.5020833333333333
2439	432	772	1204	0.5016666666666667
2440	485	728	1213	0.5054166666666666
2441	448	736	1184	0.49333333333333335
2442	452	776	1228	0.5116666666666667
2443	450	752	1202	0.5008333333333334
2444	459	741	1200	0.5
2445	448	740	1188	0.495
2446	447	757	1204	0.5016666666666667
2447	453	745	1198	0.49916666666666665
2448	434	763	1197	0.49875
2449	432	739	1171	0.48791666666666667
2450	432	766	1198	0.49916666666666665
2451	430	778	1208	0.5033333333333333
2452	461	746	1207	0.5029166666666667
2453	433	746	1179	0.49125
2454	450	727	1177	0.49041666666666667
2455	444	742	1186	0.49416666666666664
2456	462	763	1225	0.5104166666666666
2457	418	779	1197	0.49875
2458	451	762	1213	0.5054166666666666
2459	443	769	1212	0.505
2460	441	740	1181	0.4920833333333333
2461	446	770	1216	0.5066666666666667
2462	486	752	1238	0.5158333333333334
2463	426	786	1212	0.505
2464	439	748	1187	0.4945833333333333
2465	426	782	1208	0.5033333333333333
2466	452	771	1223	0.5095833333333334
2467	454	742	1196	0.49833333333333335
2468	465	773	1238	0.5158333333333334
2469	444	760	1204	0.5016666666666667
2470	462	750	1212	0.505
2471	472	769	1241	0.5170833333333333
2472	441	779	1220	0.5083333333333333
2473	432	762	1194	0.4975
2474	424	759	1183	0.49291666666666667
2475	440	772	1212	0.505
2476	437	775	1212	0.505
2477	459	758	1217	0.5070833333333333
2478	450	743	1193	0.4970833333333333
